"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"2","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"3","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"4","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"5","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"6","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"7","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"8","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"9","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"10","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"11","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"12","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"13","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"14","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"15","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"16","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"17","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"18","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"19","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"20","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"21","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"22","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"23","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"24","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"25","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"26","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"27","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"28","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"29","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"30","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"31","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"32","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"33","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"34","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"35","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"36","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"37","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"38","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"39","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"40","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"41","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"42","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"43","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"44","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"45","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"46","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"47","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"48","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"49","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"50","SS","Mill Creek",2014-12-23,"MIL 3","ALIVE","COHO SALMON","2014-2015","WB EM"
"51","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"52","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"53","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"54","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"55","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"56","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"57","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"58","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"59","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"60","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"61","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"62","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"63","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"64","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
