Survey,Tributary,Date,ReachName,Species,Season
SS,Mill Creek,02/06/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/06/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/06/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/08/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Mill Creek,01/22/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/22/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/07/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,01/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 2,steelhead,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 2,steelhead,2006-2012
SS,Mill Creek,01/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,01/07/13,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,01/07/13,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,01/07/13,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,01/15/13,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,01/15/13,DUT SS 2,steelhead,2006-2012
SS,Green Valley Creek,12/29/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/29/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/02/13,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,02/11/10,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,02/11/10,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,01/12/11,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,01/12/11,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/12/11,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,03/18/09,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/13/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,03/18/09,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,02/24/12,FEL SS 1,salmonid sp,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/09/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/09/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/28/13,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/12/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/12/13,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 1,coho salmon,2006-2012
SS,Felta Creek,02/29/08,FEL SS 1,steelhead,2006-2012
