"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"2","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"3","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"4","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"5","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"6","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"7","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"8","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"9","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"10","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"11","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"12","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"13","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"14","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"15","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"16","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"17","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"18","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"19","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"20","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"21","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"22","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"23","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"24","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"25","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"26","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"27","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"28","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"29","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"30","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"31","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"32","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"33","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"34","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"35","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"36","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"37","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"38","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"39","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"40","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"41","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"42","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"43","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"44","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"45","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"46","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"47","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"48","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"49","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"50","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"51","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"52","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"53","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"54","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"55","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"56","SS","Green Valley Creek",2014-02-21,"GRE 2","ALIVE","STEELHEAD","2013-2014","HF,WB"
"57","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"58","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","SALMONID SP","2013-2014","AW,NB,"
"59","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"60","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"61","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"62","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"63","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"64","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"65","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"66","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"67","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"68","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"69","SS","Felta Creek",2014-04-03,"FEL 1","ALIVE","STEELHEAD","2013-2014","HF,BB"
"70","SS","Green Valley Creek",2014-12-09,"GRE 2","ALIVE","SALMONID SP","2014-2015","WB BW"
"71","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"72","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"73","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"74","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"75","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"76","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","SALMONID SP","2014-2015","BCB BW"
"77","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"78","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"79","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"80","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"81","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"82","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"83","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"84","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"85","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"86","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"87","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"88","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"89","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"90","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"91","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"92","SS","Willow Creek",2015-01-08,"WIL 4","ALIVE","COHO SALMON","2014-2015","DD MW"
"93","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
