"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"1","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"2","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"3","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"4","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"5","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"6","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"7","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"8","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"9","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"10","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"11","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"12","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"13","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"14","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"15","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"16","SS","PENA CREEK",2016-12-21,"PEN 4","COHO SALMON","2016-2017","AI KG"
"17","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"18","SS","PENA CREEK",2016-12-21,"PEN 4","COHO SALMON","2016-2017","AI KG"
"19","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"20","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"21","SS","PENA CREEK",2016-12-21,"PEN 4","CHINOOK SALMON","2016-2017","AI KG"
"22","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"23","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"24","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"25","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"26","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"27","SS","REDWOOD CREEK",2016-12-21,"RED 2","COHO SALMON","2016-2017","NB KS"
"28","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
