"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","Grape Creek",2014-02-10,"GRP 2","LIVE","STEELHEAD","2013-2014","DD, MW,"
"2","SS","Willow Creek",2014-02-13,"WIL 3","Live","COHO SALMON","2013-2014","WB,JP"
"3","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"4","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"5","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"6","SS","Pena Creek",2014-02-24,"PEN 1","LIVE","STEELHEAD","2013-2014","EW,NG"
"7","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"8","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"9","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"10","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"11","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"12","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"13","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"14","SS","Pena Creek",2014-03-11,"PEN 3","LIVE","SALMONID SP","2013-2014","FH WB "
"15","SS","Green Valley Creek",2014-12-09,"GRE 1","LIVE","COHO SALMON","2014-2015","HF SW"
"16","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"17","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"18","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"19","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"20","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"21","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"22","SS","Felta Creek",2014-12-23,"FEL 1","LIVE","COHO SALMON","2014-2015","HF ZR"
"23","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"24","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"25","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"26","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"27","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"28","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"29","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"30","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
