"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"2","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"3","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"4","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"5","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"6","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"7","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"8","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"9","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"10","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"11","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"12","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"13","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"14","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"15","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"16","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"17","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"18","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"19","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"20","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"21","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"22","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"23","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"24","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"25","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"26","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"27","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"28","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"29","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"30","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"31","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"32","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
