"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"2","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"3","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"4","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"5","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"6","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"7","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"8","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"9","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"10","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"11","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"12","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"13","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"14","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"15","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"16","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"17","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"18","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"19","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"20","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"21","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"22","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"23","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"24","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"25","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"26","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"27","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"28","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"29","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"30","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"31","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"32","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"33","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"34","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"35","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"36","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"37","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"38","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"39","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"40","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"41","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"42","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"43","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"44","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"45","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"46","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"47","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"48","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"49","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"50","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"51","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"52","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"53","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"54","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"55","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","SALMONID SP","2013-2014","	fh dd"
"56","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"57","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"58","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"59","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"60","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"61","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"62","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"63","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","SALMONID SP","2013-2014","AB,TR"
