"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"2","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"3","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"4","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"5","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"6","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"7","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"8","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"9","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"10","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"11","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"12","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"13","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"14","SS","PENA CREEK",2017-03-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","MT EM JA"
"15","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"16","SS","PENA CREEK",2017-03-01,"PEN 3","CARCASS","STEELHEAD","2016-2017","KS AI"
"17","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"18","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"19","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"20","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"21","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"22","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"23","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"24","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"25","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
"26","SS","PENA CREEK",2017-03-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","KS AI"
