"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","PURRINGTON CREEK","PUR 1",2017-01-25,"SS","STEELHEAD",1,1,"2016-2017","CO JRR"
"2","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",2,1,"2016-2017","LE SB"
"3","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",1,1,"2016-2017","LE SB"
"4","PENA CREEK","PEN 3",2017-01-18,"SS","CHINOOK SALMON",2,1,"2016-2017","MT NB"
"5","MARK WEST CREEK","MAR 14",2017-01-17,"SS","STEELHEAD",1,1,"2016-2017","RA MT"
"6","GRAPE CREEK","GRP 1",2017-01-15,"SS","COHO SALMON",2,1,"2016-2017","MT JRR"
"7","GRAPE CREEK","GRP 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"8","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"9","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"10","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"11","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"12","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"13","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"14","SANTA ROSA CREEK","SAN 9",2017-01-14,"SS","SALMONID SP",-9999,1,"2016-2017","WB CO"
"15","NUTTY VALLEY CREEK","GRE 2",2017-01-14,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"16","FELTA CREEK","FEL 1",2017-01-06,"SS","COHO SALMON",2,1,"2016-2017","LE CO"
"17","REDWOOD CREEK","RED 2",2017-01-03,"SS","STEELHEAD",2,1,"2016-2017","RA KS"
"18","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"19","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"20","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"21","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","AB KK"
"22","MILL CREEK","MIL1.5",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","NB AW"
"23","MILL CREEK","MIL 3",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","LE RA"
"24","GRAY CREEK","GRA 2",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","KS AI"
"25","PORTER CREEK","POR 2",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"26","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"27","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"28","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"29","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"30","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"31","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"32","PORTER CREEK","POR 3",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"33","PORTER CREEK","POR 3",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"34","HULBERT CREEK","HUL 1",2016-12-29,"SS","COHO SALMON",1,1,"2016-2017","RA AW"
"35","PURRINGTON CREEK","PUR 1",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","AJ CO"
"36","AUSTIN CREEK","AUS 5",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","AI AB"
"37","WILLOW CREEK","WIL 3",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","LE KS"
"38","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"39","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"40","WILLOW CREEK","WIL 4",2016-12-28,"SS","STEELHEAD",2,1,"2016-2017","JRR WB"
"41","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"42","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"43","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"44","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"45","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"46","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"47","GRAPE CREEK","GRP 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"48","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"49","WINE CREEK","WIN 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CM WB"
"50","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"51","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",2,1,"2016-2017","CO SB"
"52","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"53","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"54","GRAPE CREEK","GRP 2",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"55","WOODS CREEK","WOO 1",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","ZR SB"
"56","WOODS CREEK","WOO 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"57","PENA CREEK","PEN 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","RA MT"
"58","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"59","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",2,1,"2016-2017","AI KG"
"60","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"61","PENA CREEK","PEN 4",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","AI KG"
"62","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"63","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"64","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"65","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"66","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"67","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"68","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"69","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"70","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"71","CRANE CREEK","CRA 1",2016-12-21,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"72","AUSTIN CREEK","AUS 5",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","ZR RA"
"73","AUSTIN CREEK","AUS 5",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","ZR RA"
"74","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"75","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",1,1,"2016-2017","JRR SB"
"76","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","COHO SALMON",2,1,"2016-2017","JRR SB"
"77","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","JRR SB"
"78","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"79","GILLIAM CREEK","GIL 1",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","MT AMJ"
"80","GILLIAM CREEK","GIL 1",2016-12-20,"SS","COHO SALMON",1,1,"2016-2017","MT AMJ"
"81","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"82","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AM NB"
"83","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"84","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"85","GRAY CREEK","GRA 2",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AI KS"
"86","GRAY CREEK","GRA 2",2016-12-19,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"87","MILL CREEK","MIL 4",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"88","REDWOOD CREEK","RED 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"89","GILLIAM CREEK","GIL 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"90","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"91","WILLOW CREEK","WIL 3",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","AJ NB"
"92","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"93","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",1,1,"2016-2017","AJ NB"
"94","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"95","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"96","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"97","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"98","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"99","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"100","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"101","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"102","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"103","WOODS CREEK","WOO 1",2016-12-13,"SS","STEELHEAD",2,1,"2016-2017","RA WB"
"104","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"105","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"106","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"107","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"108","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"109","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"110","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"111","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"112","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"113","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"114","PENA CREEK","PEN 4",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","AI CO"
"115","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"116","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"117","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"118","PENA CREEK","PEN 3",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","KS MT"
"119","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"120","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"121","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","KS MT"
"122","GRAPE CREEK","GRP 2",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","JRR AMJ"
"123","GREEN VALLEY CREEK","GRE 1",2016-12-12,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"124","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"125","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"126","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"127","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"128","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"129","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"130","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"131","PURRINGTON CREEK","PUR 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"132","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"133","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","JRR LE"
"134","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"135","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"136","LITTLE GREEN VALLEY CREE","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"137","LITTLE GREEN VALLEY CREE","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"138","HARRISON CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"139","MARK WEST CREEK","MAR 10",2016-12-08,"SS","SALMONID SP",-9999,1,"2016-2017","RA NB AY"
"140","MILL CREEK","MIL 1",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ ZR"
"141","MILL CREEK","MIL 1",2016-12-07,"SS","STEELHEAD",2,1,"2016-2017","AMJ ZR"
"142","MILL CREEK","MIL1.5",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"143","MILL CREEK","MIL 3",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AB BA"
"144","MILL CREEK","MIL 3",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AB BA"
"145","MILL CREEK","MIL 2",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"146","MILL CREEK","MIL 2",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"147","FELTA CREEK","FEL 1",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AMJ ZR"
"148","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"149","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"150","PENA CREEK","PEN 5",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","CO MT"
"151","PENA CREEK","PEN 5",2016-12-02,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"152","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"153","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"154","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"155","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"156","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"157","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"158","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"159","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"160","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"161","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"162","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"163","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"164","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"165","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"166","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"167","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
