"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",2,1,"2016-2017","LE SB"
"2","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",1,1,"2016-2017","LE SB"
"3","MARK WEST CREEK","MAR 14",2017-01-17,"SS","STEELHEAD",1,1,"2016-2017","RA MT"
"4","GRAPE CREEK","GRP 1",2017-01-15,"SS","COHO SALMON",2,1,"2016-2017","MT JRR"
"5","GRAPE CREEK","GRP 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"6","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"7","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"8","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"9","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"10","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"11","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"12","SANTA ROSA CREEK","SAN 9",2017-01-14,"SS","SALMONID SP",-9999,1,"2016-2017","WB CO"
"13","NUTTY VALLEY CREEK","GRE 2",2017-01-14,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"14","FELTA CREEK","FEL 1",2017-01-06,"SS","COHO SALMON",2,1,"2016-2017","LE CO"
"15","REDWOOD CREEK","RED 2",2017-01-03,"SS","STEELHEAD",2,1,"2016-2017","RA KS"
"16","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"17","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"18","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"19","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","AB KK"
"20","MILL CREEK","MIL1.5",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","NB AW"
"21","MILL CREEK","MIL 3",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","LE RA"
"22","GRAY CREEK","GRA 2",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","KS AI"
"23","PORTER CREEK","POR 2",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"24","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"25","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"26","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"27","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"28","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"29","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"30","PORTER CREEK","POR 3",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"31","PORTER CREEK","POR 3",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"32","HULBERT CREEK","HUL 1",2016-12-29,"SS","COHO SALMON",1,1,"2016-2017","RA AW"
"33","PURRINGTON CREEK","PUR 1",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","AJ CO"
"34","AUSTIN CREEK","AUS 5",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","AI AB"
