"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","WOODS CREEK","WOO 1",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","WB JRR"
"2","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"3","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"4","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"5","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"6","PENA CREEK","PEN 1",2017-02-01,"SS","CHINOOK SALMON",2,1,"2016-2017","NB DB"
"7","PENA CREEK","PEN 1",2017-02-01,"SS","SALMONID SP",-9999,1,"2016-2017","NB DB"
"8","PENA CREEK","PEN 1",2017-02-01,"SS","CHINOOK SALMON",2,1,"2016-2017","NB DB"
"9","PENA CREEK","PEN 1",2017-02-01,"SS","STEELHEAD",1,1,"2016-2017","NB DB"
"10","PENA CREEK","PEN 4",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","BA LE"
"11","PORTER CREEK","POR 2",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","AJ ZR"
"12","PORTER CREEK","POR 2",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","AJ ZR"
"13","PENA CREEK","PEN 3",2017-02-01,"SS","COHO SALMON",2,1,"2016-2017","SB RA"
"14","PORTER CREEK","POR 3",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","ZR AJ"
"15","PORTER CREEK","POR 3",2017-02-01,"SS","STEELHEAD",2,1,"2016-2017","ZR AJ"
"16","GRAY CREEK","GRA 1",2017-01-30,"SS","SALMONID SP",-9999,1,"2016-2017","ZR MT"
"17","KIDD CREEK","KID 1",2017-01-27,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"18","GRAPE CREEK","GRP 1",2017-01-26,"SS","STEELHEAD",1,1,"2016-2017","LE RA"
"19","GRAPE CREEK","GRP 2",2017-01-26,"SS","STEELHEAD",2,1,"2016-2017","LE RA"
"20","WINE CREEK","WIN 1",2017-01-26,"SS","STEELHEAD",2,1,"2016-2017","RA LE"
"21","PURRINGTON CREEK","PUR 1",2017-01-25,"SS","STEELHEAD",1,1,"2016-2017","CO JRR"
"22","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",2,1,"2016-2017","LE SB"
"23","PENA CREEK","PEN 1",2017-01-18,"SS","STEELHEAD",1,1,"2016-2017","LE SB"
"24","PENA CREEK","PEN 4",2017-01-18,"SS","SALMONID SP",-9999,1,"2016-2017","JRR RA"
"25","PENA CREEK","PEN 3",2017-01-18,"SS","CHINOOK SALMON",2,1,"2016-2017","MT NB"
"26","MARK WEST CREEK","MAR 14",2017-01-17,"SS","STEELHEAD",1,1,"2016-2017","RA MT"
"27","GRAPE CREEK","GRP 1",2017-01-15,"SS","COHO SALMON",2,1,"2016-2017","MT JRR"
"28","GRAPE CREEK","GRP 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"29","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"30","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"31","WINE CREEK","WIN 1",2017-01-15,"SS","STEELHEAD",2,1,"2016-2017","MT JRR"
"32","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"33","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"34","GREEN VALLEY CREEK","GRE 2",2017-01-14,"SS","COHO SALMON",1,1,"2016-2017","ZR SB"
"35","SANTA ROSA CREEK","SAN 9",2017-01-14,"SS","SALMONID SP",-9999,1,"2016-2017","WB CO"
"36","NUTTY VALLEY CREEK","GRE 2",2017-01-14,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"37","FELTA CREEK","FEL 1",2017-01-06,"SS","COHO SALMON",2,1,"2016-2017","LE CO"
"38","REDWOOD CREEK","RED 2",2017-01-03,"SS","STEELHEAD",2,1,"2016-2017","RA KS"
"39","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"40","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"41","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","AB KK"
"42","MILL CREEK","MIL 1",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","AB KK"
"43","MILL CREEK","MIL1.5",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","NB AW"
"44","MILL CREEK","MIL 3",2016-12-30,"SS","COHO SALMON",2,1,"2016-2017","LE RA"
"45","GRAY CREEK","GRA 2",2016-12-30,"SS","COHO SALMON",1,1,"2016-2017","KS AI"
"46","PORTER CREEK","POR 2",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"47","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"48","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"49","PORTER CREEK","POR 2",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"50","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"51","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"52","WINE CREEK","WIN 1",2016-12-29,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"53","PORTER CREEK","POR 3",2016-12-29,"SS","COHO SALMON",2,1,"2016-2017","CO JRR"
"54","PORTER CREEK","POR 3",2016-12-29,"SS","STEELHEAD",2,1,"2016-2017","CO JRR"
"55","HULBERT CREEK","HUL 1",2016-12-29,"SS","COHO SALMON",1,1,"2016-2017","RA AW"
"56","PURRINGTON CREEK","PUR 1",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","AJ CO"
"57","AUSTIN CREEK","AUS 5",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","AI AB"
"58","WILLOW CREEK","WIL 3",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","LE KS"
"59","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"60","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"61","WILLOW CREEK","WIL 4",2016-12-28,"SS","STEELHEAD",2,1,"2016-2017","JRR WB"
"62","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"63","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"64","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"65","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"66","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"67","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"68","GRAPE CREEK","GRP 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"69","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"70","WINE CREEK","WIN 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CM WB"
"71","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"72","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",2,1,"2016-2017","CO SB"
"73","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"74","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"75","GRAPE CREEK","GRP 2",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"76","WOODS CREEK","WOO 1",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","ZR SB"
"77","WOODS CREEK","WOO 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"78","PENA CREEK","PEN 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","RA MT"
"79","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"80","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",2,1,"2016-2017","AI KG"
"81","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"82","PENA CREEK","PEN 4",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","AI KG"
"83","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"84","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"85","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"86","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"87","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"88","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"89","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"90","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"91","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"92","CRANE CREEK","CRA 1",2016-12-21,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"93","AUSTIN CREEK","AUS 5",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","ZR RA"
"94","AUSTIN CREEK","AUS 5",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","ZR RA"
"95","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"96","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",1,1,"2016-2017","JRR SB"
"97","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","COHO SALMON",2,1,"2016-2017","JRR SB"
"98","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","JRR SB"
"99","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"100","GILLIAM CREEK","GIL 1",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","MT AMJ"
"101","GILLIAM CREEK","GIL 1",2016-12-20,"SS","COHO SALMON",1,1,"2016-2017","MT AMJ"
"102","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"103","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AM NB"
"104","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"105","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"106","GRAY CREEK","GRA 2",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AI KS"
"107","GRAY CREEK","GRA 2",2016-12-19,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"108","MILL CREEK","MIL 4",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"109","REDWOOD CREEK","RED 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"110","GILLIAM CREEK","GIL 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"111","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"112","WILLOW CREEK","WIL 3",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","AJ NB"
