"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1","Pena Creek","PEN 1",2014-02-11,"SS","COHO SALMON",1,1,"2013-2014","	fh dd"
"2","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"3","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"4","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"5","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"6","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"7","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"8","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"9","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"10","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"11","Willow Creek","WIL 3",2014-02-13,"SS","COHO SALMON",1,1,"2013-2014","WB,JP"
"12","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"13","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"14","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"15","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",1,1,"2013-2014","AB,TR"
"16","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"17","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"18","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"19","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"20","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"21","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"22","Green Valley Creek","GRE 1",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","HF,WB"
"23","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"24","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"25","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"26","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"27","Pena Creek","PEN 4",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","DD, NG,"
"28","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"29","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"30","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"31","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"32","Purrington Creek","PUR 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NB,WB"
"33","Mill Creek","MIL 1",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","AP,TR,"
"34","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"35","Felta Creek","FEL 3",2014-02-19,"SS","COHO SALMON",2,1,"2013-2014","NG,DD"
"36","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"37","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"38","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",3,1,"2013-2014","Sn DD"
"39","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"40","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"41","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"42","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",1,1,"2013-2014","Sn DD"
"43","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"44","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"45","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"46","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"47","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"48","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"49","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"50","Woods Creek","WOO 1",2014-02-21,"SS","COHO SALMON",3,1,"2013-2014","DD,MW"
"51","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"52","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"53","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"54","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"55","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"56","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"57","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"58","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",3,1,"2013-2014","EW,NG"
"59","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"60","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"61","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"62","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"63","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"64","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"65","Grape Creek","GRP 2",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","Dd bb"
"66","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"67","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"68","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"69","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"70","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"71","Willow Creek","WIL 4",2014-02-24,"SS","PACIFIC LAMPREY",2,1,"2013-2014","NB,TR,"
"72","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"73","Mill Creek","MIL 1",2014-02-25,"SS","COHO SALMON",2,1,"2013-2014","NB,WB,"
"74","Pena Creek","PEN 4",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","FH,NB,"
"75","Green Valley Creek","GRE 2",2014-02-26,"SS","COHO SALMON",2,1,"2013-2014","HF,AP"
"76","Pena Creek","PEN 3",2014-02-26,"SS","COHO SALMON",3,1,"2013-2014","DD,NG,"
"77","Willow Creek","WIL 4",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","JP,WB,"
"78","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","JP,WB,"
"79","Pechaco Creek","PEC 1",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","FH, HF"
"80","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"81","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","DD,NG,"
"82","Willow Creek","WIL 3",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014","EW,NB,"
"83","Green Valley Creek","GRE 2",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","TR,WB,"
"84","Pena Creek","PEN 1",2014-03-05,"SS","COHO SALMON",3,1,"2013-2014","DD, FH"
"85","Grape Creek","GRP 1",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014","Bb ap"
"86","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"87","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"88","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"89","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"90","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014","DD, JS"
"91","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014","DD, JS"
"92","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"93","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"94","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"95","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"96","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"97","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"98","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014","DD,BB"
"99","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","DD,BB"
"100","Pena Creek","PEN 4",2014-03-11,"SS","CHINOOK SALMON",2,1,"2013-2014","DD,BB"
"101","Pena Creek","PEN 3",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014","FH WB "
"102","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"103","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"104","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014","ADJ,DD,AP,"
"105","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014","ADJ,DD,AP,"
"106","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014","ADJ,DD,AP,"
"107","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"108","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"109","Wine Creek","WIN 1",2014-03-14,"SS","COHO SALMON",3,1,"2013-2014","FH AW"
"110","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"111","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"112","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"113","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"114","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","DD, SC"
"115","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"116","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","ADJ,AB,"
"117","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"118","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"119","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"120","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"121","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"122","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","DD, BB"
"123","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"124","Pena Creek","PEN 1",2014-03-19,"SS","COHO SALMON",2,1,"2013-2014","FH HF "
"125","Purrington Creek","PUR 1",2014-03-19,"SS","COHO SALMON",3,1,"2013-2014","NB, AP,"
"126","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","NB, AP,"
"127","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014","FH DD"
"128","Pena Creek","PEN 5",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD"
"129","Pechaco Creek","PEC 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","AB,ADJ,"
"130","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014","AB,ADJ,"
"131","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"132","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014","FH DD "
"133","Woods Creek","WOO 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014","FH DD "
"134","Pena Creek","PEN 4",2014-03-25,"SS","COHO SALMON",3,1,"2013-2014","FH AP"
"135","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"136","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"137","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014","DD,BB"
"138","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"139","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014","HF SW"
"140","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,jb"
"141","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"142","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"143","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"144","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"145","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",3,1,"2013-2014","DD,JB"
"146","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,JB"
"147","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"148","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"149","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"150","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"151","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"152","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"153","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"154","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"155","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"156","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"157","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"158","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"159","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014","DD,EW"
"160","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"161","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"162","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"163","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"164","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"165","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"166","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"167","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"168","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"169","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"170","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"171","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"172","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"173","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"174","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"175","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",3,1,"2013-2014","JB AB"
"176","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014","NB, DD, AP"
"177","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015","HF BW"
"178","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015","HF BW"
"179","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015","AN LP"
"180","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"181","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"182","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"183","Pena Creek","PEN 4",2014-12-22,"SS","COHO SALMON",2,1,"2014-2015","JB BW"
"184","Pena Creek","PEN 4",2014-12-22,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"185","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"186","Pena Creek","PEN 5",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"187","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","AN SW"
"188","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"189","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",2,1,"2014-2015","AN SW"
"190","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"191","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"192","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"193","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"194","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"195","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"196","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"197","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"198","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",1,1,"2014-2015","HF ZR"
"199","Pena Creek","PEN 1",2014-12-23,"SS","SALMONID SP",-9999,1,"2014-2015","HF ZR"
"200","Mill Creek","MIL 2",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","DD SW"
"201","Purrington Creek","PUR 1",2014-12-23,"SS","COHO SALMON",1,1,"2014-2015","JB NB TB"
"202","Pena Creek","PEN 3",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","AN MW ZS"
"203","Felta Creek","FEL 1",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","HF ZR"
"204","Mill Creek","MIL 4",2014-12-24,"SS","STEELHEAD",2,1,"2014-2015","BJB DD"
"205","Willow Creek","WIL 3",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","BCB BW"
"206","Willow Creek","WIL 4",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"207","Green Valley Creek","GRE 1",2014-12-30,"SS","STEELHEAD",2,1,"2014-2015","AB AN"
"208","Mark West Creek","MAR 11",2014-12-30,"SS","SALMONID SP",-9999,1,"2014-2015","HF BCB"
"209","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"210","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"211","Green Valley Creek","GRE 2",2015-01-05,"SS","COHO SALMON",2,1,"2014-2015","BW JS"
