DATE,LambertBridge.ft,LambertBridge.CFS,Mill.School.ft,Mill.Puccioni.in,Felta.in,Austin.ft,Austin.CFS,Mar14.in,Wil3.ft,Maacama.ft,Maacama.CFS,SantaRosa.ft,SantaRosa.CFS
1/1/2016,8.32,113,1.04,6.68,2.07,4.57,74,19.38,,5.01,8.6,23.6,6.4
1/2/2016,8.32,113,1.02,6.52,1.95,4.54,68,19.30,,4.98,7.7,23.58,5.8
1/3/2016,8.31,111,1.03,6.41,1.88,4.52,65,19.30,,4.97,8,23.57,5.5
1/4/2016,8.33,115,1.15,6.76,2.50,4.67,94,19.49,,5.06,16,23.73,11
1/5/2016,10.52,down,3.31,25.27,17.30,9.08,2560,27.15,,6.67,down,25.22,173
1/6/2016,9.45,down,3.96,27.66,16.60,9.02,2510,31.56,,6.81,down,26.05,370
1/7/2016,9.66,down,2.93,24.80,16.02,7.16,1180,30.39,,6.63,down,25.48,226
1/8/2016,8.98,down,2.12,17.97,11.17,6.01,579,24.69,,5.91,122,24.81,106
1/9/2016,8.74,down,2.03,16.25,9.84,5.72,455,23.24,,5.69,88,24.61,79
1/10/2016,8.65,191,1.9,15.12,9.18,5.56,392,22.89,,5.61,78,24.36,52
1/11/2016,8.56,165,1.74,14.57,8.13,5.37,318,22.15,,5.48,62,24.18,37
1/12/2016,8.5,down,1.65,13.91,7.11,5.27,281,21.64,,5.41,56,24.09,30
1/13/2016,9.67,down,2.68,23.05,12.77,8.09,1800,27.66,2.47,7.16,down,25.32,192
1/14/2016,8.94,down,2.41,18.44,9.96,6.08,610,24.61,,6.14,143,24.73,95
1/15/2016,8.92,down,2.35,19.26,12.15,6.42,774,26.48,,6.28,165,25.18,166
1/16/2016,9.02,down,3.79,21.64,15.86,6.54,835,27.34,,6.35,177,25.54,239
1/17/2016,9.35,down,4.21,26.52,17.27,7.56,1430,26.29,,7.01,down,25.05,143
1/18/2016,10.5,down,3.79,32.62,22.15,8.46,2070,36.17,,8.48,down,26.81,596
1/19/2016,9.63,down,4.49,26.68,20.27,7.43,4450,30.59,3.56,7.41,down,25.86,317
1/20/2016,9.75,down,3.24,29.53,17.11,7.33,1050,30.31,2.89,7.19,down,25.58,246
1/21/2016,9.24,down,2.57,23.79,12.70,6.3,714,26.60,,6.57,down,25.07,130
1/22/2016,9.18,down,2.76,24.34,13.63,6.26,695,29.34,,6.79,down,25.41,202
1/23/2016,9.25,down,2.86,24.22,13.75,6.5,815,32.38,,6.98,down,25.54,239
1/24/2016,9.09,down,2.47,24.57,12.54,6.04,592,28.48,2.69,6.65,down,25.12,155
1/25/2016,8.95,down,2.25,22.23,10.98,5.77,476,26.29,2.41,6.37,181,24.91,120
1/26/2016,8.82,down,2.04,20.12,9.30,5.52,348,24.96,2.2,6.16,146,24.76,99
1/27/2016,8.71,down,1.95,18.20,7.81,5.34,292,23.98,2.1,6.02,126,24.52,69
1/28/2016,8.63,202,1.83,16.76,6.64,5.21,270,23.28,2.09,5.93,113,24.41,57
1/29/2016,8.59,194,1.78,15.55,6.37,5.2,255,23.32,2.09,5.89,108,24.47,63
1/30/2016,8.58,191,1.75,15.27,6.02,5.31,296,25.70,2.19,6.04,128,24.9,119
1/31/2016,8.53,181,1.69,15.04,5.35,5.19,251,24.38,2.09,5.89,108,24.73,95
2/1/2016,8.49,173,1.63,14.38,4.69,5.09,204,23.48,2.03,5.78,95,24.61,79
2/2/2016,8.44,160,1.59,13,4.22,5.02,190,23.09,1.98,5.71,87,24.37,53
2/3/2016,8.4,153,1.54,12.6,3.87,4.95,184,22.62,1.95,5.64,79,24.31,48
2/4/2016,8.37,146,1.5,12.45,3.52,4.91,171,22.30,1.91,5.55,70,24.23,41
2/5/2016,8.34,141,1.47,12.3,3.28,4.85,155,21.95,1.88,5.49,64,24.19,38
2/6/2016,8.32,137,1.44,12,3.05,4.81,144,21.72,1.85,5.45,60,24.14,34
2/7/2016,8.31,134,1.42,11.5,2.85,4.77,133,21.56,1.82,5.41,57,24.1,31
2/8/2016,8.28,130,1.39,11.2,2.70,4.73,122,21.41,1.79,5.36,53,24.06,28
2/9/2016,8.25,124,1.37,10.8,2.50,4.69,112,21.21,1.75,5.28,46,24.03,26
2/10/2016,8.24,124,1.34,10,2.30,4.65,103,21.02,1.74,5.25,44,24,24
2/11/2016,8.23,121,1.33,9.9,2.15,4.63,98,20.94,1.72,5.22,42,23.97,22
2/12/2016,8.21,117,1.31,9.9,1.99,4.6,92,20.74,1.7,5.19,40,23.95,21
2/13/2016,8.21,117,1.29,8.8,1.84,4.57,87,20.66,1.69,5.15,37,23.93,20
2/14/2016,8.18,113,1.27,8.5,1.68,4.55,83,20.55,1.67,5.14,36,23.9,19
2/15/2016,8.19,115,1.25,9,1.56,4.53,79,20.55,1.66,5.12,35,23.88,18
2/16/2016,8.18,113,1.24,8.3,1.48,4.51,75,20.43,1.65,5.07,32,23.87,17
2/17/2016,8.17,111,1.24,8,1.45,4.5,74,20.51,1.64,5.07,32,23.86,17
2/18/2016,8.2,115,1.31,9.8,2.07,4.6,92,23.24,1.67,5.43,59,24.5,67
2/19/2016,8.19,115,1.34,9.7,2.30,4.63,98,22.58,1.65,5.86,104,24.34,51
2/20/2016,8.21,117,1.4,12,2.77,4.77,133,24.02,1.71,5.86,104,24.56,73
2/21/2016,8.18,113,1.34,10,2.46,4.65,103,22.66,1.68,5.6,75,24.36,52
2/22/2016,8.17,111,1.3,9.5,2.19,4.6,92,22.03,1.67,5.47,62,24.15,35
2/23/2016,8.16,109,1.28,9,1.99,4.57,87,21.68,1.65,5.39,55,24.09,30
2/24/2016,8.16,109,1.26,8.7,1.64,4.53,79,21.41,1.63,5.33,50,24.03,26
2/25/2016,8.15,107,1.24,8.5,1.60,4.5,74,21.21,1.62,5.28,46,23.99,24
2/26/2016,8.16,109,1.23,8.4,down,4.48,70,21.05,1.61,5.25,44,23.96,22
2/27/2016,8.16,109,1.22,8.3,down,4.46,66,20.98,1.6,5.22,42,23.95,21
2/28/2016,8.16,109,1.2,8.1,down,4.44,63,20.78,1.6,5.18,39,23.92,20
2/29/2016,8.15,107,1.2,8,down,4.43,61,20.66,1.59,5.16,38,23.9,19
3/1/2016,8.12,102,1.19,7.9,down,4.41,58,20.51,1.58,5.13,36,23.88,18
3/2/2016,8.11,100,1.18,7.7,down,4.4,56,20.47,1.57,5.11,34,23.86,17
3/3/2016,8.11,100,1.21,8.5,down,4.5,74,20.55,1.67,5.15,37,23.87,17
3/4/2016,8.11,100,1.2,8.6,down,4.45,65,20.55,1.69,5.13,36,23.88,18
3/5/2016,8.19,113,1.7,14.2,down,5.69,455,29.34,2.1,6.42,190,24.65,84
3/6/2016,10,down,3.68,45.5,15.20,7.72,1540,38.44,3.56,8.2,down,27.45,831
3/7/2016,11.15,down,4.31,35,20.35,8.51,2110,35.39,3.15,8.02,down,26.47,487
3/8/2016,9.62,down,3.01,25.5,14.88,6.44,784,28.91,2.48,6.64,down,25.33,194
3/9/2016,12.62,down,2.59,23.09,12.42,5.99,579,26.99,2.36,6.33,174,25.19,167
3/10/2016,11.98,down,4.79,37.38,21.95,9.48,2900,25.82,6.26,6.62,down,25.23,175
3/11/2016,11.12,down,4.81,37.11,24.5,8.24,1900,40.86,down,9.76,down,28,1060
3/12/2016,10.78,down,4.16,35.35,25,7.62,1470,35.43,4.47,7.66,down,26.41,470
3/13/2016,11.65,down,5.35,41.25,20,9.1,2580,36.17,3.47,8.51,down,27.01,666
3/14/2016,11.3,down,4.69,40.23,26,8.66,2220,39.26,4.25,8.61,down,27.2,735
3/15/2016,12.04,down,3.53,31.76,18,6.87,1010,31.60,2.81,7.3,down,25.77,294
3/16/2016,14.9,down,2.9,26.99,13.5,6.16,652,28.28,2.48,6.85,down,25.26,180
3/17/2016,14.7,down,2.52,23.98,12,5.77,484,26.33,2.33,6.61,down,25.08,148
3/18/2016,14.65,down,2.27,21.56,10,5.53,392,24.88,2.19,6.42,190,24.89,117
3/19/2016,13.04,down,2.11,19.69,8.51,5.35,326,23.91,2.1,6.24,159,24.69,89
3/20/2016,12.99,down,1.98,18.24,7.46,5.24,284,23.16,2.04,6.12,140,24.57,75
3/21/2016,13.01,down,2.15,19.53,8.59,5.43,356,25.51,2.15,6.39,184,24.78,101
3/22/2016,14.32,down,2.18,19.14,8.2,5.39,341,26.76,2.16,6.79,down,25.1,151
3/23/2016,13.24,down,1.95,17.93,7.6,5.25,288,25.00,2.08,6.44,193,24.86,113
3/24/2016,13.12,down,2.02,17.03,7.4,5.16,258,24.02,2.02,6.26,162,24.7,91
3/25/2016,13.15,down,1.92,16.41,6.68,5.09,233,23.40,,6.15,145,24.53,70
3/26/2016,12.28,down,1.85,15.78,6.13,5.02,208,22.81,,6.04,128,24.42,58
3/27/2016,12.27,down,1.79,15.16,5.63,4.96,187,22.27,,5.93,113,24.38,54
3/28/2016,12.23,down,1.73,14.61,5.08,4.9,168,21.80,,5.84,102,24.31,48
3/29/2016,10.13,down,1.68,14.30,4.77,4.85,155,21.41,,5.76,92,24.26,43
3/30/2016,9.29,down,1.64,13.83,4.38,4.81,144,21.05,,5.67,82,24.22,40
3/31/2016,9.49,down,1.6,13.40,4.02,4.76,130,20.74,,5.6,75,24.18,37
4/1/2016,9.45,down,1.56,13.05,3.67,4.73,122,20.51,,5.54,69,24.15,35
4/2/2016,9.11,down,1.53,12.70,3.44,4.69,112,20.31,,5.51,66,24.11,32
4/3/2016,9.04,down,1.5,12.46,3.24,4.67,107,20.12,,5.47,62,24.1,31
4/4/2016,9.01,down,1.48,12.15,3.05,4.64,100,19.92,,5.43,59,24.08,30
4/5/2016,8.99,down,1.45,11.80,2.81,4.61,94,19.73,,5.38,54,24.07,29
4/6/2016,8.97,down,1.42,11.56,2.66,4.59,92,19.61,,5.34,51,24.02,26
4/7/2016,8.96,down,1.4,11.37,2.54,4.57,87,19.53,,5.3,48,23.99,24
4/8/2016,8.95,down,1.38,11.17,2.46,4.56,83,19.45,,5.28,46,23.98,23
4/9/2016,8.94,down,1.37,11.05,2.38,4.55,81,19.53,,5.25,44,24.04,27
4/10/2016,8.95,down,1.37,11.02,2.46,4.54,79,19.84,,5.31,49,24.2,38
4/11/2016,8.92,down,1.37,10.78,2.30,4.52,75,19.53,,5.27,46,24.05,27
4/12/2016,8.91,down,1.35,10.59,2.15,4.51,74,19.34,,5.22,42,23.99,24
4/13/2016,8.78,down,1.33,10.59,1.95,4.48,68,19.18,,5.18,39,23.96,22
4/14/2016,8.76,down,1.31,10.59,2.15,4.57,85,19.73,,5.26,45,24.23,41
4/15/2016,8.74,210,1.36,10.00,1.88,4.47,66,19.14,,5.13,36,23.97,22
4/16/2016,8.45,130,1.29,9.77,1.72,4.44,61,19.02,,5.09,33,23.93,20
4/17/2016,8.39,115,1.27,9.57,1.60,4.43,60,18.91,,5.07,32,23.9,19
4/18/2016,8.37,111,1.26,9.41,1.52,4.41,56,18.83,,5.04,30,23.87,17
4/19/2016,8.35,107,1.24,9.26,1.45,4.39,53,18.71,,5.01,28,23.85,16
4/20/2016,8.34,106,1.23,9.14,1.37,4.38,52,18.63,,4.99,27,23.84,16
4/21/2016,8.34,106,1.31,9.02,1.33,4.37,50,18.63,,4.98,27,23.84,16
4/22/2016,8.35,107,1.28,10.31,2.19,4.48,66,20.08,,5.08,32,24.9,119
4/23/2016,8.34,106,1.24,9.57,2.03,4.46,63,20.78,,5.19,40,24.09,30
4/24/2016,8.33,104,1.21,9.22,1.68,4.4,53,19.69,,5.07,32,23.97,21
4/25/2016,8.32,102,1.19,8.95,1.45,4.37,49,19.22,,5.01,28,23.89,16
4/26/2016,8.31,100,1.18,8.75,1.33,4.35,46,18.98,,4.97,26,23.86,14
4/27/2016,8.28,95,1.17,8.59,1.21,4.34,45,18.83,,4.95,25,23.85,13
