"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BW JS","SS",NA,1,"CLEAR SUNNY","THERMOMETER NOT WORKING",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"2","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BW JS","SS",NA,1,"CLEAR SUNNY","THERMOMETER NOT WORKING",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"3","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","DD CM","SS",NA,3,"CLEAR SUNNY","Pechaco Creek connected at mouth but too shallow for fish passage, fish passage throughout reach is minimal at high gradient areas; No Fish and No redds observed ",2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"4","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","BW NB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"5","Grape Creek","GRP 2","RR-GRP-001.39:002.49","JE TB MOH","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"6","Redwood Creek","RED 1","RR-RED-000.00:001.66","NB ZR","SS",NA,99,"OVERCAST","1ST SURVEY",2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"7","Redwood Creek","RED 2","RR-RED-001.66:004.58","NB ZR","SS",NA,99,"OVERCAST","1ST SURVEY.",2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"8","Maacama Creek","MAA 4","RR-695-000.00:000.60","JB AN","SS",NA,99,"CLEAR SUNNY","NO REDDS. Filled out recon sheet. First time surveying MAA 4. Wide channel with large cobble and very little canopy and boulder cover.",2015-01-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"9","Pena Creek","PEN 5","RR-PEN-013.89:017.04","WB AN ZS","SS",NA,99,"OVERCAST","NO NEW FISH OR REDDS",2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"10","Woods Creek","WOO 1","RR-DEA-000.00:001.03","AN ZS WB","SS",NA,99,"OVERCAST","NO NEW FISH OR REDDS",2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"11","Pena Creek","PEN 1","RR-PEN-000.00:004.05","AJ ZR","SS",NA,99,"STEADY RAIN","OTTER AT US END OF REACH, fish skin found throughout reach",2015-01-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"12","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","HF WB","SS",NA,99,"SHOWERS","NO FISH OR REDDS OBSERVED",2015-01-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"13","Mill Creek","MIL 5","RR-ANG-000.00:000.50","BB ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"14","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","AN SW","SS",NA,99,"OVERCAST","NO NEW REDDS",2015-01-21,"2014-2015",2015,0,0,0,0,0,0,0,0
"15","Grape Creek","GRP 1","RR-GRP-000.00:001.39","BW ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"16","Wine Creek","WIN 1","RR-WIN-000.00:001.65","BW ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"17","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","HF SW","SS",NA,99,"CLEAR SUNNY","water getting low",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"18","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","DD EM","SS",NA,99,"PARTLY CLOUDY","Found salmonid lower jaw",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"19","Austin Creek","AUS 5","RR-AUS-009.86:012.13","EM HF","SS",NA,99,"OVERCAST",NA,2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"20","Austin Creek","AUS 6","RR-AUS-012.13:015.94","JB WB","SS",NA,99,"OVERCAST","NO FISH NO NEW REDDS",2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"21","Maacama Creek","MAA 4","RR-695-000.00:000.60","JB BW","SS",NA,99,"CLEAR SUNNY",NA,2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"22","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","AN WB","SS",NA,99,"CLEAR SUNNY","NO NEW FISH NO REDDS. Algae covering most of substrate",2015-01-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"23","Pena Creek","PEN 4","RR-PEN-009.12:013.89","ADJ AN","SS",NA,99,"CLEAR SUNNY",NA,2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"24","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"25","Dutch Bill Creek","DUT 1","RR-DUT-000.00:004.81","AN CT TB","SS",NA,99,"CLEAR SUNNY","NO REDDS",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"26","Mill Creek","MIL 4","RR-MIL-009.98:014.06","SN MH","SS",NA,99,"CLEAR SUNNY","NO NEW REDDS OR FISH",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"27","Felta Creek","FEL 1","RR-FEL-000.00:001.83","DD JS","SS",NA,4,"CLEAR SUNNY","Mouth of Felta connected but too shallow for fish passage; NO FISH NO REDDS",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"28","Mill Creek","MIL 5","RR-ANG-000.00:000.50","SN MH","SS",NA,99,"CLEAR SUNNY","NO FISH OR REDDS. OTTER",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"29","Willow Creek","WIL 3","RR-WIL-003.49:006.15","WB ZR","SS",NA,99,"PARTLY CLOUDY","beautiful day",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"30","Wine Creek","WIN 1","RR-WIN-000.00:001.65","JE MOH TB","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"31","Santa Rosa Creek","SAN 9","RR-329-000.00:000.67","HF SW","SS",NA,99,"CLEAR SUNNY",NA,2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"32","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","HF BW","SS",NA,99,"OVERCAST",NA,2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"33","Maacama Creek","MAA 1","RR-MAA-000.00:002.63","GH MO","SS",NA,99,"PARTLY CLOUDY",NA,2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"34","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","SW DD","SS",NA,99,"OVERCAST",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"35","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","DD BCB","SS",NA,99,"CLEAR SUNNY",NA,2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"36","Porter Creek","POR 3","RR-POR-004.65:006.83","WB EM ZS","SS",NA,99,"PARTLY CLOUDY","NO FISH OBSERVED",2015-01-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"37","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","DD SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS BUT OBSERVED PARR STHD 60-90MM AND PARR COHO APPROX. 100MM IN  SEVERAL POOLS WITH LWD",2015-01-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"38","Porter Creek","POR 1","RR-POR-000.00:002.43","HF MW TB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"39","Pena Creek","PEN 4","RR-PEN-009.12:013.89","JP HF TB","SS",NA,99,"OVERCAST",NA,2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"40","Mill Creek","MIL 3","RR-MIL-005.75:009.98","DD SW","SS",NA,99,"CLEAR SUNNY",NA,2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"41","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","AN JB","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"42","Dutch Bill Creek","DUT 1","RR-DUT-000.00:004.81","MW DD","SS",NA,99,"OVERCAST",NA,2015-01-21,"2014-2015",2015,0,0,0,0,0,0,0,0
"43","Santa Rosa Creek","SAN 9","RR-329-000.00:000.67","SW SN","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"44","Willow Creek","WIL 3","RR-WIL-003.49:006.15","WB MW","SS",NA,99,"CLEAR SUNNY","Reflagged 12/08/14 redd 002 (missing). 2 Resident fish 150-180mm. WIL3122914003 labelled incorrectly on flagging.",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"45","Redwood Creek","RED 1","RR-RED-000.00:001.66","HF ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-01-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"46","Redwood Creek","RED 2","RR-RED-001.66:004.58","HF ZR","SS",NA,99,"CLEAR SUNNY","upper section is not good habitat",2015-01-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"47","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","BB AN","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS, ended survey at bridge before Humbug Creek.",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"48","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"49","Pena Creek","PEN 3","RR-PEN-006.49:009.12","DD CM","SS",NA,3,"PARTLY CLOUDY","Entered Data in the office due to Allegro problems in the field ",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"50","Pena Creek","PEN 1","RR-PEN-000.00:004.05","ADJ WB","SS",NA,99,"CLEAR SUNNY",NA,2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"51","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","HF ZS SW","SS",NA,99,"CLEAR SUNNY","Broken Thermometer no temps taken",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"52","Grape Creek","GRP 1","RR-GRP-000.00:001.39","JE MOH T","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"53","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","EM HF","SS",NA,99,"PARTLY CLOUDY",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"54","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","ZR BW","SS",NA,-9999,"PARTLY CLOUDY",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"55","Austin Creek","AUS 6","RR-AUS-012.13:015.94","AN JB","SS",NA,99,"CLEAR SUNNY","No fish seen",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"56","Austin Creek","AUS 5","RR-AUS-009.86:012.13","HF SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
