"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BW JS","SS",NA,1,"CLEAR SUNNY","THERMOMETER NOT WORKING",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"2","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","BW JS","SS",NA,1,"CLEAR SUNNY","THERMOMETER NOT WORKING",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"3","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","DD CM","SS",NA,3,"CLEAR SUNNY","Pechaco Creek connected at mouth but too shallow for fish passage, fish passage throughout reach is minimal at high gradient areas; No Fish and No redds observed ",2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"4","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","BW NB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"5","Grape Creek","GRP 2","RR-GRP-001.39:002.49","JE TB MOH","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"6","Redwood Creek","RED 1","RR-RED-000.00:001.66","NB ZR","SS",NA,99,"OVERCAST","1ST SURVEY",2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"7","Redwood Creek","RED 2","RR-RED-001.66:004.58","NB ZR","SS",NA,99,"OVERCAST","1ST SURVEY.",2015-01-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"8","Maacama Creek","MAA 4","RR-695-000.00:000.60","JB AN","SS",NA,99,"CLEAR SUNNY","NO REDDS. Filled out recon sheet. First time surveying MAA 4. Wide channel with large cobble and very little canopy and boulder cover.",2015-01-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"9","Pena Creek","PEN 5","RR-PEN-013.89:017.04","WB AN ZS","SS",NA,99,"OVERCAST","NO NEW FISH OR REDDS",2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"10","Woods Creek","WOO 1","RR-DEA-000.00:001.03","AN ZS WB","SS",NA,99,"OVERCAST","NO NEW FISH OR REDDS",2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"11","Pena Creek","PEN 1","RR-PEN-000.00:004.05","AJ ZR","SS",NA,99,"STEADY RAIN","OTTER AT US END OF REACH, fish skin found throughout reach",2015-01-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"12","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","HF WB","SS",NA,99,"SHOWERS","NO FISH OR REDDS OBSERVED",2015-01-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"13","Mill Creek","MIL 5","RR-ANG-000.00:000.50","BB ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"14","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","AN SW","SS",NA,99,"OVERCAST","NO NEW REDDS",2015-01-21,"2014-2015",2015,0,0,0,0,0,0,0,0
"15","Grape Creek","GRP 1","RR-GRP-000.00:001.39","BW ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"16","Wine Creek","WIN 1","RR-WIN-000.00:001.65","BW ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"17","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","HF SW","SS",NA,99,"CLEAR SUNNY","water getting low",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"18","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","DD EM","SS",NA,99,"PARTLY CLOUDY","Found salmonid lower jaw",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"19","Austin Creek","AUS 5","RR-AUS-009.86:012.13","EM HF","SS",NA,99,"OVERCAST",NA,2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"20","Austin Creek","AUS 6","RR-AUS-012.13:015.94","JB WB","SS",NA,99,"OVERCAST","NO FISH NO NEW REDDS",2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"21","Maacama Creek","MAA 4","RR-695-000.00:000.60","JB BW","SS",NA,99,"CLEAR SUNNY",NA,2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"22","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","AN WB","SS",NA,99,"CLEAR SUNNY","NO NEW FISH NO REDDS. Algae covering most of substrate",2015-01-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"23","Pena Creek","PEN 5","RR-PEN-013.89:017.04","SW ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"24","Pena Creek","PEN 3","RR-PEN-006.49:009.12","DD CM","SS",NA,3,"PARTLY CLOUDY","Entered Data in the office due to Allegro problems in the field ",2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"25","Pena Creek","PEN 1","RR-PEN-000.00:004.05","ADJ WB","SS",NA,99,"CLEAR SUNNY",NA,2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"26","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","HF ZS SW","SS",NA,99,"CLEAR SUNNY","Broken Thermometer no temps taken",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"27","Grape Creek","GRP 1","RR-GRP-000.00:001.39","JE MOH T","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"28","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","EM HF","SS",NA,99,"PARTLY CLOUDY",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"29","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","ZR BW","SS",NA,-9999,"PARTLY CLOUDY",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"30","Austin Creek","AUS 6","RR-AUS-012.13:015.94","AN JB","SS",NA,99,"CLEAR SUNNY","No fish seen",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"31","Austin Creek","AUS 5","RR-AUS-009.86:012.13","HF SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"32","Kidd Creek","KID 1","RR-KID-000.00:001.67","DD BB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"33","Austin Creek","AUS 7","RR-AUS-015.94:018.53","AN JB","SS",NA,99,"CLEAR SUNNY","No fish or redds seen",2015-01-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"34","Pena Creek","PEN 3","RR-PEN-006.49:009.12","AJ BB","SS",NA,99,"OVERCAST","RANDOM PARTS OF FISH WERE SEEN THROUGHOUT REACH",2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"35","Felta Creek","FEL 1","RR-FEL-000.00:001.83","AJ ZR","SS",NA,99,"OVERCAST","no new redds or fish (possible passage barrier at mouth debris jam.)",2015-01-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"36","Mill Creek","MIL 4","RR-MIL-009.98:014.06","BB ZR","SS",NA,99,"CLEAR SUNNY","no new redds or fish",2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"37","Mill Creek","MIL 1","RR-MIL-000.00:002.46","HF EM ZS TB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"38","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","AN JB","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"39","Grape Creek","GRP 2","RR-GRP-001.39:002.49","BW ZR","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"40","Willow Creek","WIL 4","RR-WIL-006.15:009.16","EM HF","SS",NA,99,"CLEAR SUNNY",NA,2015-01-22,"2014-2015",2015,0,0,0,0,0,0,0,0
"41","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","JB BW","SS",NA,99,"OVERCAST","NO FISH NO NEW REDDS",2015-01-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"42","Kidd Creek","KID 1","RR-KID-000.00:001.67","BB AN","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"43","Austin Creek","AUS 7","RR-AUS-015.94:018.53","JB WB","SS",NA,99,"OVERCAST","NO REDDS OBSERVED ONE FISH",2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"44","Porter Creek","POR 3","RR-POR-004.65:006.83","WB BB","SS",NA,99,"CLEAR SUNNY","NO FISH OR NEW REDDS",2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"45","Porter Creek","POR 1","RR-POR-000.00:002.43","EM DD","SS",NA,99,"CLEAR SUNNY","Salmonid spine found during survey; Mouth of Porter is disconnected ~100' from upstream ",2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"46","Woods Creek","WOO 1","RR-DEA-000.00:001.03","JB HF","SS",NA,99,"CLEAR SUNNY","Did not complete reach. Went about 500m above last redd. No spawning areas, plus time constraint",2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"47","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","NB HF","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS. STAFF at 1.64",2015-01-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"48","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW ZR","SS",NA,99,"OVERCAST",NA,2015-01-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"49","Mill Creek","MIL 2","RR-MIL-003.03:005.75","ZR BW TB","SS",NA,-9999,"CLEAR SUNNY",NA,2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"50","Mill Creek","MIL 3","RR-MIL-005.75:009.98","HF MH ZS","SS",NA,99,"CLEAR SUNNY","No temperature data, thermameter broken",2015-01-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"51","Mill Creek","MIL 1","RR-MIL-000.00:002.46","DD JS","SS",NA,4,"CLEAR SUNNY","3 possible old redds observed throughout reach- unmeasurable so crew did not call them redds",2015-01-07,"2014-2015",2015,0,0,0,0,0,0,0,0
"52","Willow Creek","WIL 4","RR-WIL-006.15:009.16","DD MW","SS",NA,99,"OVERCAST","4 TEST REDDS BELOW 1st fish",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"53","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","AN","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-01-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"54","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","WB BCB","SS",NA,99,"PARTLY CLOUDY","no fish or redds observed. 1 dead smolt",2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"55","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","JB ALJ","SS",NA,99,"CLEAR SUNNY",NA,2015-01-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"56","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"OVERCAST",NA,2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
